studentId,yearGroup,academicYear,date,primaryCategory,subcategory,severity,details,behaviorLogId,status,dateResolved
1026,1,2019/20,2020-03-03,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,49,Pending,
1026,1,2019/20,2020-05-30,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,50,Resolved,2024-11-16
1027,1,2019/20,2019-10-22,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,51,Pending,
1027,1,2019/20,2020-01-16,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",52,Pending,
1027,1,2019/20,2020-01-24,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,53,Resolved,2024-11-17
1028,1,2019/20,2019-11-08,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,54,Pending,
1028,1,2019/20,2019-11-10,Engagement/Participation,Not Completing Assignments,Mild,The student failed to submit or complete assigned tasks.,55,Pending,
1029,1,2019/20,2020-03-14,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,56,Resolved,2024-12-04
1030,1,2019/20,2020-05-24,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,57,Pending,
1030,1,2019/20,2020-02-06,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",58,Resolved,2024-11-20
1031,1,2019/20,2020-05-24,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,59,Resolved,2024-12-04
1031,1,2019/20,2019-11-17,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,60,Pending,
1032,1,2019/20,2020-01-08,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,61,Pending,
1032,1,2019/20,2020-07-30,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,62,Pending,
1033,1,2019/20,2019-12-08,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,63,Pending,
1033,1,2019/20,2020-03-28,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,64,Resolved,2024-12-01
1034,1,2019/20,2020-01-19,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,65,Pending,
1036,1,2019/20,2020-02-06,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,66,Pending,
1036,1,2019/20,2019-10-23,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,67,Pending,
1039,1,2019/20,2019-10-14,Disruptive Behavior,Defiance,Mild,The student showed defiant behavior towards instructions.,68,Pending,
1039,1,2019/20,2020-06-26,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,69,Pending,
1039,1,2019/20,2020-07-14,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,70,Pending,
1042,1,2019/20,2019-11-11,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,71,Resolved,2024-11-29
1043,1,2019/20,2019-10-08,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,72,Pending,
1044,1,2019/20,2019-12-27,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,73,Pending,
1044,1,2019/20,2020-07-03,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,74,,
1045,1,2019/20,2020-05-08,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,75,Resolved,2024-11-25
1045,1,2019/20,2019-09-14,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,76,Resolved,2024-11-29
1045,1,2019/20,2019-10-29,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,77,Resolved,2024-11-23
1047,1,2019/20,2019-11-16,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,78,Resolved,2024-11-20
1047,1,2019/20,2020-04-28,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,79,Pending,
1047,1,2019/20,2019-12-11,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,80,Pending,
1049,1,2019/20,2020-01-01,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,81,Pending,
1049,1,2019/20,2019-10-10,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,82,Pending,
1049,1,2019/20,2019-09-23,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,83,Resolved,2024-12-02
1050,2,2019/20,2020-01-28,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,84,Pending,
1050,2,2019/20,2019-10-08,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,85,Pending,
1050,2,2019/20,2019-09-02,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,86,Pending,
1051,2,2019/20,2020-04-21,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,87,Pending,
1051,2,2019/20,2020-07-19,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,88,Pending,
1052,2,2019/20,2020-01-25,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,89,Pending,
1053,2,2019/20,2020-06-12,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,90,Pending,
1053,2,2019/20,2020-04-09,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,91,,
1054,2,2019/20,2019-10-31,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,92,Resolved,2024-11-18
1054,2,2019/20,2020-06-22,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,93,Resolved,2024-11-26
1057,2,2019/20,2020-02-24,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,94,Pending,
1057,2,2019/20,2020-05-07,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,95,Pending,
1057,2,2019/20,2020-01-24,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,96,Pending,
1058,2,2019/20,2019-09-06,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,97,Resolved,2024-11-14
1058,2,2019/20,2020-03-14,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,98,Resolved,2024-11-15
1059,2,2019/20,2020-02-22,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",99,Pending,
1060,2,2019/20,2019-11-07,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,100,Resolved,2024-11-28
1060,2,2019/20,2019-09-07,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,101,Pending,
1061,2,2019/20,2020-05-11,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,102,Resolved,2024-12-03
1061,2,2019/20,2020-06-04,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,103,Pending,
1061,2,2019/20,2020-05-29,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,104,Pending,
1062,2,2019/20,2020-07-26,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,105,Pending,
1063,2,2019/20,2020-02-28,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,106,Pending,
1063,2,2019/20,2020-05-07,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,107,Pending,
1063,2,2019/20,2020-03-07,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,108,Resolved,2024-12-03
1066,2,2019/20,2020-02-03,Engagement/Participation,Off-Task,Moderate,The student was frequently distracted and off-task during lessons.,109,Pending,
1068,2,2019/20,2019-09-03,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,110,Pending,
1068,2,2019/20,2019-12-30,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,111,Resolved,2024-12-01
1069,2,2019/20,2020-03-17,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,112,Pending,
1069,2,2019/20,2019-12-15,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,113,Pending,
1069,2,2019/20,2019-11-17,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",114,Pending,
1070,2,2019/20,2020-02-23,Disruptive Behavior,Defiance,Severe,The student showed defiant behavior towards instructions.,115,Pending,
1071,2,2019/20,2020-01-19,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,116,Pending,
1071,2,2019/20,2020-01-14,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,117,Resolved,2024-11-20
1071,2,2019/20,2020-02-24,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,118,Pending,
1072,2,2019/20,2019-12-18,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,119,Pending,
1073,2,2019/20,2020-02-28,Aggressive/Unsafe Behavior,Verbal Aggression,Mild,The student used abusive or offensive language.,120,Pending,
1073,2,2019/20,2020-04-08,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,121,Resolved,2024-11-27
1073,2,2019/20,2020-06-17,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,122,Pending,
1074,2,2019/20,2019-09-29,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,123,Resolved,2024-12-04
1076,2,2019/20,2019-11-24,Aggressive/Unsafe Behavior,Physical Aggression,Moderate,The student displayed physical aggression towards others.,124,Pending,
1077,2,2019/20,2020-05-13,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,125,Pending,
1077,2,2019/20,2020-05-25,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,126,Pending,
1077,2,2019/20,2020-07-20,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,127,Pending,
1078,2,2019/20,2020-06-14,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",128,Resolved,2024-11-23
1080,2,2019/20,2020-03-10,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",129,Pending,
1080,2,2019/20,2020-05-06,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,130,Pending,
1081,2,2019/20,2019-10-08,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",131,Pending,
1081,2,2019/20,2020-01-10,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,132,Pending,
1081,2,2019/20,2019-12-09,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,133,Pending,
1082,2,2019/20,2019-10-20,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,134,Pending,
1082,2,2019/20,2020-01-19,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",135,Pending,
1083,2,2019/20,2020-02-03,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,136,Pending,
1083,2,2019/20,2020-01-22,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,137,Pending,
1083,2,2019/20,2020-05-19,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,138,Pending,
1084,2,2019/20,2020-01-27,Safety and Discipline,Bringing Prohibited Items,Severe,The student brought a prohibited item to school.,139,Pending,
1086,2,2019/20,2019-09-07,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,140,Pending,
1086,2,2019/20,2020-01-16,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,141,Pending,
1086,2,2019/20,2020-04-18,Aggressive/Unsafe Behavior,Verbal Aggression,Severe,The student used abusive or offensive language.,142,Pending,
1087,2,2019/20,2020-04-19,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,143,Pending,
1088,2,2019/20,2019-10-07,Positive Behavior,Participation,None,The student actively engaged in class discussions and activities.,144,Pending,
1088,2,2019/20,2020-02-29,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,145,Resolved,2024-11-10
1088,2,2019/20,2019-12-12,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,146,Pending,
1089,2,2019/20,2020-04-24,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,147,Resolved,2024-11-20
1090,2,2019/20,2020-05-11,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,148,Pending,
1091,2,2019/20,2020-04-01,Aggressive/Unsafe Behavior,Bullying,Moderate,The student was reported for bullying peers.,149,Pending,
1091,2,2019/20,2020-02-01,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,150,Pending,
1093,2,2019/20,2019-11-03,Engagement/Participation,Not Completing Assignments,Severe,The student failed to submit or complete assigned tasks.,151,Pending,
1093,2,2019/20,2020-04-19,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,152,Pending,
1094,2,2019/20,2020-01-05,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,153,Pending,
1094,2,2019/20,2019-12-12,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,154,Pending,
1094,2,2019/20,2020-06-18,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,155,Pending,
1095,2,2019/20,2020-04-20,Positive Behavior,Helping Others,None,The student helped peers with their tasks or studies.,156,Pending,
1096,2,2019/20,2020-05-27,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,157,Pending,
1096,2,2019/20,2020-01-31,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,158,Pending,
1096,2,2019/20,2020-06-10,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,159,Resolved,2024-12-03
1099,3,2019/20,2020-01-02,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,160,Pending,
1099,3,2019/20,2019-11-13,Engagement/Participation,Lack of Participation,Mild,The student did not participate in class activities.,161,Pending,
1099,3,2019/20,2020-05-27,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,162,Pending,
1100,3,2019/20,2019-11-20,Engagement/Participation,Off-Task,Severe,The student was frequently distracted and off-task during lessons.,163,Pending,
1100,3,2019/20,2020-06-29,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,164,Resolved,2024-11-14
1101,3,2019/20,2020-05-22,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,165,Pending,
1101,3,2019/20,2020-07-25,Attendance Issues,Late Arrival,Severe,The student arrived late without a valid excuse.,166,Pending,
1103,3,2019/20,2020-04-10,Aggressive/Unsafe Behavior,Bullying,Mild,The student was reported for bullying peers.,167,Pending,
1103,3,2019/20,2020-07-24,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,168,Pending,
1103,3,2019/20,2020-02-04,Attendance Issues,Truancy,Severe,The student skipped school without any permission.,169,Pending,
1104,3,2019/20,2020-05-09,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,170,Pending,
1104,3,2019/20,2019-11-04,Aggressive/Unsafe Behavior,Physical Aggression,Mild,The student displayed physical aggression towards others.,171,Resolved,2024-11-09
1104,3,2019/20,2019-12-27,Safety and Discipline,Vandalism,Severe,The student damaged school property intentionally.,172,Pending,
1105,3,2019/20,2019-09-04,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,173,Pending,
1105,3,2019/20,2019-12-11,Attendance Issues,Truancy,Moderate,The student skipped school without any permission.,174,Pending,
1106,3,2019/20,2020-05-28,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,175,Pending,
1108,3,2019/20,2020-05-26,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,176,Resolved,2024-11-15
1108,3,2019/20,2019-09-26,Disruptive Behavior,Interrupting,Mild,The student frequently interrupted the teacher during lessons.,177,Pending,
1109,3,2019/20,2019-11-22,Disruptive Behavior,Defiance,Moderate,The student showed defiant behavior towards instructions.,178,Pending,
1110,3,2019/20,2019-09-25,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,179,Pending,
1112,3,2019/20,2020-04-30,Engagement/Participation,Lack of Participation,Moderate,The student did not participate in class activities.,180,Pending,
1112,3,2019/20,2020-06-11,Engagement/Participation,Lack of Participation,Severe,The student did not participate in class activities.,181,Pending,
1113,3,2019/20,2020-05-27,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,182,Pending,
1113,3,2019/20,2019-11-13,Safety and Discipline,Leaving School Grounds Without Permission,Moderate,The student left the school premises without authorization.,183,Resolved,2024-11-25
1114,3,2019/20,2020-05-12,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,184,Pending,
1114,3,2019/20,2020-07-06,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,185,Resolved,2024-11-23
1115,3,2019/20,2020-07-26,Aggressive/Unsafe Behavior,Physical Aggression,Severe,The student displayed physical aggression towards others.,186,Resolved,2024-11-19
1116,3,2019/20,2019-11-02,Attendance Issues,Late Arrival,Mild,The student arrived late without a valid excuse.,187,Resolved,2024-11-24
1116,3,2019/20,2020-04-25,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,188,Pending,
1117,3,2019/20,2019-12-16,Aggressive/Unsafe Behavior,Verbal Aggression,Moderate,The student used abusive or offensive language.,189,Pending,
1117,3,2019/20,2020-05-07,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,190,Pending,
1117,3,2019/20,2020-02-01,Safety and Discipline,Leaving School Grounds Without Permission,Mild,The student left the school premises without authorization.,191,Pending,
1118,3,2019/20,2020-06-06,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",192,Pending,
1119,3,2019/20,2020-03-14,Safety and Discipline,Leaving School Grounds Without Permission,Severe,The student left the school premises without authorization.,193,Pending,
1119,3,2019/20,2020-01-16,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,194,Pending,
1119,3,2019/20,2020-04-14,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,195,Resolved,2024-11-20
1120,3,2019/20,2019-12-17,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,196,Pending,
1120,3,2019/20,2020-03-12,Engagement/Participation,Off-Task,Mild,The student was frequently distracted and off-task during lessons.,197,Pending,
1121,3,2019/20,2020-06-13,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,198,Pending,
1121,3,2019/20,2020-06-04,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",199,Pending,
1122,3,2019/20,2020-05-14,Disruptive Behavior,Talking,Mild,"The student talked during lessons, disrupting the class.",200,Pending,
1122,3,2019/20,2020-04-02,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,201,Pending,
1123,3,2019/20,2019-09-19,Engagement/Participation,Not Completing Assignments,Moderate,The student failed to submit or complete assigned tasks.,202,Resolved,2024-11-20
1125,3,2019/20,2020-02-05,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,203,Resolved,2024-11-11
1125,3,2019/20,2020-07-07,Engagement/Participation,Sleeping in Class,Mild,The student was found sleeping during a lecture.,204,Resolved,2024-11-12
1126,3,2019/20,2020-04-03,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,205,Pending,
1130,3,2019/20,2019-09-24,Positive Behavior,Consistent Attendance,None,The student maintained perfect attendance throughout the term.,206,Pending,
1132,3,2019/20,2020-01-13,Safety and Discipline,Bringing Prohibited Items,Mild,The student brought a prohibited item to school.,207,Resolved,2024-11-26
1132,3,2019/20,2020-02-17,Disruptive Behavior,Interrupting,Severe,The student frequently interrupted the teacher during lessons.,208,Pending,
1133,3,2019/20,2020-03-16,Safety and Discipline,Vandalism,Moderate,The student damaged school property intentionally.,209,Pending,
1133,3,2019/20,2019-10-31,Engagement/Participation,Sleeping in Class,Severe,The student was found sleeping during a lecture.,210,Pending,
1133,3,2019/20,2020-03-30,Safety and Discipline,Vandalism,Mild,The student damaged school property intentionally.,211,Resolved,2024-12-06
1134,3,2019/20,2020-04-30,Aggressive/Unsafe Behavior,Bullying,Severe,The student was reported for bullying peers.,212,Pending,
1134,3,2019/20,2020-07-03,Attendance Issues,Truancy,Mild,The student skipped school without any permission.,213,Pending,
1135,3,2019/20,2019-10-26,Attendance Issues,Absense,Severe,The student was absent for an entire day without prior notice.,214,Pending,
1135,3,2019/20,2020-03-21,Safety and Discipline,Bringing Prohibited Items,Moderate,The student brought a prohibited item to school.,215,Resolved,2024-12-03
1135,3,2019/20,2020-04-05,Engagement/Participation,Sleeping in Class,Moderate,The student was found sleeping during a lecture.,216,Pending,
1136,3,2019/20,2020-02-14,Disruptive Behavior,Talking,Severe,"The student talked during lessons, disrupting the class.",217,Pending,
1136,3,2019/20,2019-10-13,Positive Behavior,Leadership,None,The student demonstrated leadership skills during group activities.,218,Pending,
1136,3,2019/20,2020-03-01,Attendance Issues,Late Arrival,Moderate,The student arrived late without a valid excuse.,219,Resolved,2024-11-29
1137,3,2019/20,2019-09-20,Disruptive Behavior,Interrupting,Moderate,The student frequently interrupted the teacher during lessons.,220,Pending,
1138,3,2019/20,2020-02-11,Attendance Issues,Absense,Moderate,The student was absent for an entire day without prior notice.,221,Pending,
1138,3,2019/20,2020-02-06,Positive Behavior,Academic Effort,None,The student showed consistent effort to improve academically.,222,Resolved,2024-12-04
1139,3,2019/20,2020-06-04,Disruptive Behavior,Talking,Moderate,"The student talked during lessons, disrupting the class.",223,Pending,
